type,scope,name,parent,min,max,corrected_multiplier,notes,
variant,,LX 7 SEATER,Ashok Leyland | Stile,,,0.84,,
variant,,XZA PLUS (O) PETROL DARK EDITION,Tata | NEXON,,,1.43,,
variant,,XZA PLUS (O) PETROL DUAL TONE,Tata | NEXON,,,1.44,,
variant,,XZA PLUS (PREMIUM) DIESEL,Tata | NEXON,,,1.45,,
variant,,XZA PLUS (PREMIUM) DIESEL DUAL TONE,Tata | NEXON,,,1.46,,
variant,,XZA PLUS (PREMIUM) DIESEL JET,Tata | NEXON,,,1.45,,
variant,,XZA PLUS (PREMIUM) KAZIRANGA DIESEL,Tata | NEXON,,,1.45,,
variant,,XZA PLUS (PREMIUM) KAZIRANGA PETROL,Tata | NEXON,,,1.43,,
variant,,XZA PLUS (PREMIUM) PETROL,Tata | NEXON,,,1.43,,
variant,,XZA PLUS (PREMIUM) PETROL DUAL TONE,Tata | NEXON,,,1.44,,
variant,,XZA PLUS DIESEL,Tata | NEXON,,,1.45,,
variant,,XZA PLUS DIESEL (L),Tata | NEXON,,,1.45,,
variant,,XZA PLUS DIESEL DARK EDITION,Tata | NEXON,,,1.45,,
variant,,XZA PLUS KAZIRANGA PETROL,Tata | NEXON,,,1.43,,
variant,,XZA PLUS LUX SUNROOF DARK DIESEL,Tata | NEXON,,,1.45,,
variant,,XZA PLUS LUX SUNROOF DARK PETROL,Tata | NEXON,,,1.43,,
variant,,XZA PLUS LUX SUNROOF DUAL TONE PETROL,Tata | NEXON,,,1.44,,
variant,,XZA PLUS LUX SUNROOF KAZIRANGA PETROL,Tata | NEXON,,,1.43,,
variant,,XZA PLUS LUX SUNROOF RED DARK DIESEL,Tata | NEXON,,,1.45,,
variant,,XZA PLUS LUXURY SUNROOF DIESEL,Tata | NEXON,,,1.45,,
variant,,XZA PLUS LUXURY SUNROOF PETROL,Tata | NEXON,,,1.43,,
variant,,XZA PLUS PETROL,Tata | NEXON,,,1.43,,
variant,,XZA PLUS PETROL DARK EDITION,Tata | NEXON,,,1.43,,
variant,,XZA PLUS PETROL DUAL TONE,Tata | NEXON,,,1.44,,
variant,,XZA PLUS SUNROOF DARK PETROL,Tata | NEXON,,,1.43,,
variant,,XZA PLUS SUNROOF DIESEL,Tata | NEXON,,,1.45,,
variant,,XZA PLUS SUNROOF DUAL TONE PETROL,Tata | NEXON,,,1.44,,
variant,,XZA PLUS SUNROOF PETROL,Tata | NEXON,,,1.43,,
variant,,EMPOWERED LONG RANGE,Tata | NEXON EV,,,1.43,,
variant,,MAX XZ PLUS LUX,Tata | NEXON EV,,,1.44,,
variant,,XM,Tata | NEXON EV,,,1.43,,
variant,,XZ PLUS,Tata | NEXON EV,,,1.44,,
variant,,XZ PLUS DARK EDITION,Tata | NEXON EV,,,1.44,,
variant,,XZ PLUS LUX,Tata | NEXON EV,,,1.44,,
variant,,XZ PLUS LUX DARK EDITION,Tata | NEXON EV,,,1.44,,
variant,,XZ Plus Lux Jet,Tata | NEXON EV,,,1.44,,
variant,,CX,Tata | Nano,,,1.36,,
variant,,LX,Tata | Nano,,,1.36,,
variant,,TWIST XM,Tata | Nano,,,1.36,,
variant,,TWIST XT,Tata | Nano,,,1.36,,
variant,,TWIST XTA,Tata | Nano,,,1.36,,
variant,,Twist XE,Tata | Nano,,,1.36,,
variant,,Twist XT,Tata | Nano,,,1.36,,
variant,,Twist XT Petrol,Tata | Nano,,,1.36,,
variant,,Twist XTA,Tata | Nano,,,1.36,,
variant,,Twist XTA Petrol,Tata | Nano,,,1.36,,
variant,,1.5L FEARLESS+ S 6MT DUAL TONE,Tata | Nexon,,,1.46,,
variant,,Creative Plus 1.2 Revotron Petrol 7DCA,Tata | Nexon,,,1.45,,
variant,,Kraz Petrol,Tata | Nexon,,,1.43,,
variant,,Nexon XZ + LUXS Kaziranga,Tata | Nexon,,,1.43,,
variant,,Pure 1.2 Revotron Petrol 6MT,Tata | Nexon,,,1.44,,
variant,,XE,Tata | Nexon,,,1.43,,
variant,,XM,Tata | Nexon,,,1.43,,
variant,,XM (S),Tata | Nexon,,,1.43,,
variant,,XM Diesel,Tata | Nexon,,,1.45,,
variant,,XM Plus (S),Tata | Nexon,,,1.44,,
variant,,XM S Petrol + CNG(Outside Fitted),Tata | Nexon,,,1.43,,
variant,,XM+ S Diesel,Tata | Nexon,,,1.45,,
variant,,XMA,Tata | Nexon,,,1.43,,
variant,,XMA (S),Tata | Nexon,,,1.43,,
variant,,XMA (S) Diesel,Tata | Nexon,,,1.45,,
variant,,XMA AMT Diesel,Tata | Nexon,,,1.45,,
variant,,XMA AMT Petrol,Tata | Nexon,,,1.43,,
variant,,XMA Plus (S),Tata | Nexon,,,1.44,,
variant,,XT Diesel,Tata | Nexon,,,1.45,,
variant,,XT Plus Petrol,Tata | Nexon,,,1.43,,
variant,,XZ Diesel,Tata | Nexon,,,1.45,,
variant,,XZ Petrol,Tata | Nexon,,,1.43,,
variant,,XZ Plus,Tata | Nexon,,,1.44,,
variant,,XZ Plus (HS),Tata | Nexon,,,1.44,,
variant,,XZ Plus (O),Tata | Nexon,,,1.44,,
variant,,XZ Plus (O) Dark Edition,Tata | Nexon,,,1.44,,
variant,,XZ Plus (O) Dark Edition Petrol+CNG (Outside Fitted),Tata | Nexon,,,1.43,,
variant,,XZ Plus (Premium),Tata | Nexon,,,1.44,,
variant,,XZ Plus (S) Dark Edition,Tata | Nexon,,,1.44,,
variant,,XZ Plus Dark Edition,Tata | Nexon,,,1.44,,
variant,,XZ Plus Diesel,Tata | Nexon,,,1.45,,
variant,,XZ Plus Diesel S,Tata | Nexon,,,1.45,,
variant,,XZ Plus Dual Tone Roof Diesel,Tata | Nexon,,,1.46,,
variant,,XZ Plus Dual Tone Roof Optional Diesel,Tata | Nexon,,,1.46,,
variant,,XZ Plus LUXS Diesel,Tata | Nexon,,,1.45,,
variant,,XZ Plus Petrol + CNG(Outside Fitted),Tata | Nexon,,,1.43,,
variant,,XZ Plus S,Tata | Nexon,,,1.44,,
variant,,XZ+ 1.2l LUX Petrol MT,Tata | Nexon,,,1.44,,
variant,,XZA Plus,Tata | Nexon,,,1.44,,
variant,,XZA Plus (HS),Tata | Nexon,,,1.44,,
variant,,XZA Plus (O),Tata | Nexon,,,1.44,,
variant,,XZA Plus (O) Dark Edition AMT,Tata | Nexon,,,1.44,,
variant,,XZA Plus (O) Diesel,Tata | Nexon,,,1.45,,
variant,,XZA Plus (Premium) Dark Edition,Tata | Nexon,,,1.44,,
variant,,XZA Plus (Premium) Diesel Dark Edition,Tata | Nexon,,,1.45,,
variant,,XZA Plus AMT Diesel,Tata | Nexon,,,1.45,,
variant,,XZA Plus AMT Diesel S,Tata | Nexon,,,1.45,,
variant,,XZA Plus AMT Petrol,Tata | Nexon,,,1.43,,
variant,,XZA Plus AMT S,Tata | Nexon,,,1.44,,
variant,,XZA Plus Dark Edition,Tata | Nexon,,,1.44,,
variant,,XZA Plus Diesel,Tata | Nexon,,,1.45,,
variant,,XZA Plus Diesel Dark Edition,Tata | Nexon,,,1.45,,
variant,,XZA Plus Diesel Kaziranga,Tata | Nexon,,,1.45,,
variant,,XZA Plus Dual Tone Roof AMT Diesel,Tata | Nexon,,,1.46,,
variant,,XZA Plus Dual Tone Roof AMT Petrol,Tata | Nexon,,,1.44,,
variant,,XZA Plus Dual Tone Roof Optional Diesel AMT,Tata | Nexon,,,1.46,,
variant,,XZA Plus Dualtone Roof (O) AMT,Tata | Nexon,,,1.44,,
variant,,XZA Plus Dualtone Roof AMT,Tata | Nexon,,,1.44,,
variant,,XZA Plus Dualtone Roof AMT S,Tata | Nexon,,,1.44,,
variant,,ACCOMPLISHED AMT,Tata | PUNCH,,,1.41,,
variant,,ACCOMPLISHED DAZZLE PACK AMT,Tata | PUNCH,,,1.41,,
variant,,ACCOMPLISHED DAZZLE PACK MT,Tata | PUNCH,,,1.41,,
variant,,ACCOMPLISHED DAZZLE SUNROOF CNG MT,Tata | PUNCH,,,1.41,,
variant,,ACCOMPLISHED MT,Tata | PUNCH,,,1.41,,
variant,,ACCOMPLISHED SUNROOF MT,Tata | PUNCH,,,1.41,,
variant,,ADVENTURE AMT,Tata | PUNCH,,,1.41,,
variant,,ADVENTURE CAMO AMT,Tata | PUNCH,,,1.41,,
variant,,ADVENTURE MT,Tata | PUNCH,,,1.41,,
variant,,ADVENTURE MT CNG,Tata | PUNCH,,,1.41,,
variant,,Accomplished AMT Sunroof,Tata | PUNCH,,,1.41,,
variant,,Accomplished Plus AMT,Tata | PUNCH,,,1.41,,
variant,,Adventure Plus,Tata | PUNCH,,,1.41,,
variant,,CREATIVE 1.2 AMT KAZIRANGA EDITION,Tata | PUNCH,,,1.42,,
variant,,CREATIVE 1.2 RTN DUAL TONE,Tata | PUNCH,,,1.43,,
variant,,CREATIVE AMT,Tata | PUNCH,,,1.41,,
variant,,CREATIVE AMT 1.2 RTN DUAL TONE,Tata | PUNCH,,,1.43,,
variant,,CREATIVE IRA 1.2 RTN DUAL TONE,Tata | PUNCH,,,1.43,,
variant,,CREATIVE MT,Tata | PUNCH,,,1.41,,
variant,,Creative Dual Tone AMT Sunroof,Tata | PUNCH,,,1.42,,
variant,,Creative Flagship Dual Tone AMT,Tata | PUNCH,,,1.42,,
variant,,PURE MT,Tata | PUNCH,,,1.41,,
variant,,PURE MT CNG,Tata | PUNCH,,,1.41,,
variant,,Pure (O),Tata | PUNCH,,,1.41,,
variant,,EMPOWERED PLUS S LONG RANGE 3.3,Tata | PUNCH EV,,,1.36,,
variant,,Accomplished AMT,Tata | Punch,,,1.41,,
variant,,Accomplished Dazzle MT Sunroof,Tata | Punch,,,1.41,,
variant,,Accomplished Dazzle Pack AMT,Tata | Punch,,,1.41,,
variant,,Accomplished Dazzle Pack MT,Tata | Punch,,,1.41,,
variant,,Accomplished Dazzle Sunroof CNG,Tata | Punch,,,1.41,,
variant,,Accomplished MT,Tata | Punch,,,1.41,,
variant,,Accomplished MT Petrol + CNG(Outside Fitted),Tata | Punch,,,1.4,,
variant,,Accomplished MT Sunroof,Tata | Punch,,,1.41,,
variant,,Accomplished iCNG,Tata | Punch,,,1.41,,
variant,,Adventure (S),Tata | Punch,,,1.41,,
variant,,Adventure AMT,Tata | Punch,,,1.41,,
variant,,Adventure MT,Tata | Punch,,,1.41,,
variant,,Adventure Plus,Tata | Punch,,,1.41,,
variant,,Adventure Rhythm,Tata | Punch,,,1.41,,
variant,,Adventure Rhythm Pack AMT,Tata | Punch,,,1.41,,
variant,,Adventure Rhythm Pack MT,Tata | Punch,,,1.41,,
variant,,Adventure Rhythm iCNG,Tata | Punch,,,1.41,,
variant,,Adventure iCNG,Tata | Punch,,,1.41,,
variant,,Camo Accomplished Dazzle AMT,Tata | Punch,,,1.41,,
variant,,Camo Adventure,Tata | Punch,,,1.41,,
variant,,Camo Adventure MT,Tata | Punch,,,1.41,,
variant,,Creative AMT,Tata | Punch,,,1.41,,
variant,,Creative AMT Dual Tone,Tata | Punch,,,1.42,,
variant,,Creative Dual Tone,Tata | Punch,,,1.42,,
variant,,Creative Dual Tone AMT,Tata | Punch,,,1.42,,
variant,,Creative Dual Tone AMT Sunroof,Tata | Punch,,,1.42,,
variant,,Creative Dual Tone MT Sunroof,Tata | Punch,,,1.42,,
variant,,Creative Flagship Dual Tone MT,Tata | Punch,,,1.42,,
variant,,Creative MT,Tata | Punch,,,1.41,,
variant,,Kaziranga Creative AMT,Tata | Punch,,,1.41,,
variant,,Kaziranga Creative MT,Tata | Punch,,,1.41,,
variant,,Kaziranga Creative iRA Pack AMT,Tata | Punch,,,1.41,,
variant,,Kaziranga Edition AMT IRA,Tata | Punch,,,1.41,,
variant,,Pure MT,Tata | Punch,,,1.41,,
variant,,Pure MT Petrol + CNG(Outside Fitted),Tata | Punch,,,1.4,,
variant,,Pure iCNG,Tata | Punch,,,1.41,,
variant,,4X2 EX DICOR,Tata | Safari,,,1.42,,
variant,,4X2 GX DICOR,Tata | Safari,,,1.42,,
variant,,4X2 VX DICOR 2.2 VTT,Tata | Safari,,,1.42,,
variant,,ACCOMPLISHED PLUS DARK EDITION AT,Tata | Safari,,,1.43,,
variant,,ADVENTURE PLUS,Tata | Safari,,,1.43,,
variant,,ADVENTURE PLUS AT,Tata | Safari,,,1.43,,
variant,,Accomplished Plus AT,Tata | Safari,,,1.43,,
variant,,Accomplished Plus Dual Tone AT 7 STR,Tata | Safari,,,1.44,,
variant,,XM,Tata | Safari,,,1.42,,
variant,,XMA SUNROOF,Tata | Safari,,,1.42,,
variant,,XT,Tata | Safari,,,1.42,,
variant,,XT PLUS,Tata | Safari,,,1.43,,
variant,,XT PLUS DARK EDITION,Tata | Safari,,,1.43,,
variant,,XT Plus,Tata | Safari,,,1.43,,
variant,,XT Plus Dark Edition,Tata | Safari,,,1.43,,
variant,,XTA PLUS,Tata | Safari,,,1.43,,
variant,,XTA Plus,Tata | Safari,,,1.43,,
variant,,XZ,Tata | Safari,,,1.42,,
variant,,XZ PLUS,Tata | Safari,,,1.43,,
variant,,XZ PLUS 2.0L RED DARK EDITION 7 STR MT,Tata | Safari,,,1.45,,
variant,,XZ PLUS 6 S,Tata | Safari,,,1.43,,
variant,,XZ PLUS 6S ADVENTURE,Tata | Safari,,,1.43,,
variant,,XZ PLUS DARK EDITION,Tata | Safari,,,1.43,,
variant,,XZ PLUS GOLD,Tata | Safari,,,1.43,,
variant,,XZ PLUS JET,Tata | Safari,,,1.43,,
variant,,XZ Plus,Tata | Safari,,,1.43,,
variant,,XZ Plus Dark Edition,Tata | Safari,,,1.43,,
variant,,XZA PLUS,Tata | Safari,,,1.43,,
variant,,XZA PLUS 6S,Tata | Safari,,,1.43,,
variant,,XZA PLUS DARK EDITION,Tata | Safari,,,1.43,,
variant,,XZA PLUS GOLD,Tata | Safari,,,1.43,,
variant,,XZA PLUS KAZIRANGA,Tata | Safari,,,1.43,,
variant,,XZA PLUS O ADVENTURE,Tata | Safari,,,1.43,,
variant,,XZA PLUS O DARK EDITION,Tata | Safari,,,1.43,,
variant,,XZA Plus,Tata | Safari,,,1.43,,
variant,,XZA Plus (O) 6 S Red Dark Edition,Tata | Safari,,,1.43,,
variant,,XZA Plus Dark Edition,Tata | Safari,,,1.43,,
variant,,2.2 EX 4X2,Tata | Safari Storme,,,1.42,,
variant,,2.2 VX 4X2,Tata | Safari Storme,,,1.42,,
variant,,VICTA EX,Tata | Sumo,,,1.36,,
variant,,EX,Tata | Sumo Gold,,,1.36,,
variant,,XT LONG RANGE,Tata | TIAGO EV,,,1.41,,
variant,,XT MEDIUM RANGE,Tata | TIAGO EV,,,1.41,,
variant,,XZ PLUS LONG RANGE,Tata | TIAGO EV,,,1.41,,
variant,,XZ PLUS TECH LUX LONG RANGE,Tata | TIAGO EV,,,1.41,,
variant,,1.2 PETROL,Tata | TIAGO JTP,,,1.42,,
variant,,DIESEL,Tata | TIAGO NRG,,,1.41,,
variant,,PETROL,Tata | TIAGO NRG,,,1.41,,
variant,,XZ AMT,Tata | TIAGO NRG,,,1.41,,
variant,,XZ MT,Tata | TIAGO NRG,,,1.41,,
variant,,XE PETROL,Tata | TIGOR,,,1.37,,
variant,,XM (O) PETROL,Tata | TIGOR,,,1.37,,
variant,,XM CNG,Tata | TIGOR,,,1.38,,
variant,,XM PETROL,Tata | TIGOR,,,1.37,,
variant,,XMA PETROL,Tata | TIGOR,,,1.37,,
variant,,XTA PETROL,Tata | TIGOR,,,1.37,,
variant,,XZ (O) DIESEL,Tata | TIGOR,,,1.39,,
variant,,XZ (O) PETROL,Tata | TIGOR,,,1.37,,
variant,,XZ CNG,Tata | TIGOR,,,1.38,,
variant,,XZ PETROL,Tata | TIGOR,,,1.37,,
variant,,XZ PLUS CNG,Tata | TIGOR,,,1.38,,
variant,,XZ PLUS CNG DUAL TONE,Tata | TIGOR,,,1.39,,
variant,,XZ PLUS LEATHERETTE,Tata | TIGOR,,,1.38,,
variant,,XZ PLUS PETROL,Tata | TIGOR,,,1.38,,
variant,,XZA PETROL,Tata | TIGOR,,,1.37,,
variant,,XZA PLUS LEATHERETTE,Tata | TIGOR,,,1.38,,
variant,,XZA PLUS PETROL,Tata | TIGOR,,,1.38,,
variant,,XZA Plus iCNG,Tata | TIGOR,,,1.38,,
variant,,XZ PLUS,Tata | TIGOR EV,,,1.38,,
variant,,XZ PLUS DUAL TONE,Tata | TIGOR EV,,,1.39,,
variant,,Revotorq XT,Tata | Tiago,,,1.39,,
variant,,Revotorq XZ,Tata | Tiago,,,1.39,,
variant,,Revotorq XZ Plus,Tata | Tiago,,,1.4,,
variant,,Revotron XE,Tata | Tiago,,,1.39,,
variant,,Revotron XE (O),Tata | Tiago,,,1.39,,
variant,,Revotron XM,Tata | Tiago,,,1.39,,
variant,,Revotron XM (O),Tata | Tiago,,,1.39,,
variant,,Revotron XM CNG,Tata | Tiago,,,1.39,,
variant,,Revotron XT,Tata | Tiago,,,1.39,,
variant,,Revotron XT (O),Tata | Tiago,,,1.39,,
variant,,Revotron XT (O) Petrol+cng(o/s fitted),Tata | Tiago,,,1.4,,
variant,,Revotron XT CNG,Tata | Tiago,,,1.39,,
variant,,Revotron XTA,Tata | Tiago,,,1.39,,
variant,,Revotron XZ,Tata | Tiago,,,1.39,,
variant,,Revotron XZ Plus,Tata | Tiago,,,1.4,,
variant,,Revotron XZ Plus CNG,Tata | Tiago,,,1.4,,
variant,,Revotron XZ w/o Alloy,Tata | Tiago,,,1.39,,
variant,,Revotron XZA,Tata | Tiago,,,1.39,,
variant,,Revotron XZA AMT,Tata | Tiago,,,1.39,,
variant,,Revotron XZA Plus,Tata | Tiago,,,1.4,,
variant,,Revotron XZA Plus Dual Tone,Tata | Tiago,,,1.41,,
variant,,WIZZ EDITION PETROL,Tata | Tiago,,,1.4,,
variant,,Wizz Edition Petrol,Tata | Tiago,,,1.4,,
variant,,XE,Tata | Tiago,,,1.41,,
variant,,XE CNG,Tata | Tiago,,,1.41,,
variant,,XE PETROL,Tata | Tiago,,,1.4,,
variant,,XM,Tata | Tiago,,,1.41,,
variant,,XM CNG,Tata | Tiago,,,1.41,,
variant,,XM DIESEL,Tata | Tiago,,,1.42,,
variant,,XM PETROL,Tata | Tiago,,,1.4,,
variant,,XT,Tata | Tiago,,,1.41,,
variant,,XT (O),Tata | Tiago,,,1.41,,
variant,,XT (O) PETROL,Tata | Tiago,,,1.4,,
variant,,XT CNG,Tata | Tiago,,,1.41,,
variant,,XT PETROL,Tata | Tiago,,,1.4,,
variant,,XT RHYTHM PETROL,Tata | Tiago,,,1.4,,
variant,,XT Rhythm,Tata | Tiago,,,1.41,,
variant,,XTA,Tata | Tiago,,,1.41,,
variant,,XTA PETROL,Tata | Tiago,,,1.4,,
variant,,XZ,Tata | Tiago,,,1.41,,
variant,,XZ CNG (Outside Fitted),Tata | Tiago,,,1.41,,
variant,,XZ DIESEL,Tata | Tiago,,,1.42,,
variant,,XZ PETROL,Tata | Tiago,,,1.4,,
variant,,XZ PLUS CNG,Tata | Tiago,,,1.41,,
variant,,XZ PLUS DUAL TONE PETROL,Tata | Tiago,,,1.42,,
variant,,XZ PLUS PETROL,Tata | Tiago,,,1.41,,
variant,,XZ Plus,Tata | Tiago,,,1.41,,
variant,,XZ Plus CNG,Tata | Tiago,,,1.41,,
variant,,XZ Plus Dual Tone,Tata | Tiago,,,1.42,,
variant,,XZ Plus Dual Tone Roof,Tata | Tiago,,,1.42,,
variant,,XZ W/O Alloy,Tata | Tiago,,,1.41,,
variant,,XZ+ Petrol+cng(outside fitted),Tata | Tiago,,,1.4,,
variant,,XZA PETROL,Tata | Tiago,,,1.4,,
variant,,XZA PLUS DUAL TONE PETROL,Tata | Tiago,,,1.42,,
variant,,XZA PLUS PETROL,Tata | Tiago,,,1.41,,
variant,,XZA Plus,Tata | Tiago,,,1.41,,
variant,,XZA Plus CNG,Tata | Tiago,,,1.41,,
variant,,XZA Plus Dual Tone,Tata | Tiago,,,1.42,,
variant,,XZA Plus Dual Tone Roof AMT,Tata | Tiago,,,1.42,,
variant,,XZA Plus iCNG,Tata | Tiago,,,1.41,,
variant,,XZA+ AMT,Tata | Tiago,,,1.41,,
variant,,AMT,Tata | Tiago NRG,,,1.41,,
variant,,Petrol,Tata | Tiago NRG,,,1.41,,
variant,,Petrol+cng(outside fitted),Tata | Tiago NRG,,,1.41,,
variant,,XZ,Tata | Tiago NRG,,,1.41,,
variant,,XZ AMT,Tata | Tiago NRG,,,1.41,,
variant,,Revotron XE,Tata | Tigor,,,1.36,,
variant,,Revotron XM,Tata | Tigor,,,1.36,,
variant,,Revotron XM CNG,Tata | Tigor,,,1.36,,
variant,,Revotron XM Petrol+CNG (outside fitted),Tata | Tigor,,,1.37,,
variant,,Revotron XT,Tata | Tigor,,,1.36,,
variant,,Revotron XTA Petrol + CNG (Outside Fitted),Tata | Tigor,,,1.37,,
variant,,Revotron XZ,Tata | Tigor,,,1.36,,
variant,,Revotron XZ CNG,Tata | Tigor,,,1.36,,
variant,,Revotron XZ(O),Tata | Tigor,,,1.36,,
variant,,Revotron XZ+,Tata | Tigor,,,1.36,,
variant,,Revotron XZ+ CNG,Tata | Tigor,,,1.36,,
variant,,Revotron XZ+ CNG Dual Tone,Tata | Tigor,,,1.38,,
variant,,Revotron XZA,Tata | Tigor,,,1.36,,
variant,,Revotron XZA Plus,Tata | Tigor,,,1.36,,
variant,,Revotron XZA Plus AMT Dual Tone,Tata | Tigor,,,1.38,,
variant,,Revotron XZA plus AMT,Tata | Tigor,,,1.36,,
variant,,Revotron XZA+ Leatherette Pack AMT,Tata | Tigor,,,1.36,,
variant,,XM,Tata | Tigor,,,1.38,,
variant,,XZ,Tata | Tigor,,,1.38,,
variant,,XZ CNG,Tata | Tigor,,,1.38,,
variant,,XZ Plus,Tata | Tigor,,,1.38,,
variant,,XZ Plus CNG,Tata | Tigor,,,1.38,,
variant,,XZA,Tata | Tigor,,,1.38,,
variant,,XZA Plus,Tata | Tigor,,,1.38,,
variant,,XZA Plus ICNG,Tata | Tigor,,,1.38,,
variant,,XZA Plus iCNG,Tata | Tigor,,,1.38,,
variant,,XE PETROL,Tata | Zest,,,1.36,,
variant,,XE Petrol,Tata | Zest,,,1.36,,
variant,,XM 90PS DIESEL,Tata | Zest,,,1.36,,
variant,,XM PETROL,Tata | Zest,,,1.36,,
variant,,XM Petrol,Tata | Zest,,,1.36,,
variant,,XMA F-TRONIC DIESEL,Tata | Zest,,,1.38,,
variant,,XMS 75PS DIESEL,Tata | Zest,,,1.36,,
variant,,XMS 90PS DIESEL,Tata | Zest,,,1.36,,
variant,,XMS PETROL,Tata | Zest,,,1.36,,
variant,,XMS Petrol,Tata | Zest,,,1.36,,
variant,,XT 90PS DIESEL,Tata | Zest,,,1.36,,
variant,,XT Diesel,Tata | Zest,,,1.38,,
variant,,XT PETROL,Tata | Zest,,,1.36,,
variant,,XT Petrol,Tata | Zest,,,1.36,,
variant,,XTA F-TRONIC DIESEL,Tata | Zest,,,1.38,,
variant,,2.5L AT,Toyota | Camry,,,1.51,,
variant,,HYBRID,Toyota | Camry,,,1.5,,
variant,,Hybrid,Toyota | Camry,,,1.5,,
variant,,1.8 VL AT,Toyota | Corolla Altis,,,1.53,,
variant,,G,Toyota | Corolla Altis,,,1.51,,
variant,,G AT Petrol,Toyota | Corolla Altis,,,1.51,,
variant,,G CVT PETROL,Toyota | Corolla Altis,,,1.51,,
variant,,G DIESEL,Toyota | Corolla Altis,,,1.52,,
variant,,G PETROL,Toyota | Corolla Altis,,,1.51,,
variant,,G Petrol,Toyota | Corolla Altis,,,1.51,,
variant,,GL PETROL,Toyota | Corolla Altis,,,1.51,,
variant,,J PETROL,Toyota | Corolla Altis,,,1.51,,
variant,,J Petrol,Toyota | Corolla Altis,,,1.51,,
variant,,J(S) Petrol,Toyota | Corolla Altis,,,1.51,,
variant,,JS PETROL,Toyota | Corolla Altis,,,1.51,,
variant,,VL AT PETROL,Toyota | Corolla Altis,,,1.51,,
variant,,VL AT Petrol,Toyota | Corolla Altis,,,1.51,,
variant,,VL CVT PETROL,Toyota | Corolla Altis,,,1.51,,
variant,,VL CVT Petrol,Toyota | Corolla Altis,,,1.51,,
variant,,CROSS 1.2 G,Toyota | Etios,,,1.52,,
variant,,CROSS 1.4 GD,Toyota | Etios,,,1.52,,
variant,,CROSS 1.4 VD,Toyota | Etios,,,1.52,,
variant,,G,Toyota | Etios,,,1.51,,
variant,,G SP,Toyota | Etios,,,1.51,,
variant,,GD,Toyota | Etios,,,1.51,,
variant,,V,Toyota | Etios,,,1.51,,
variant,,V SP,Toyota | Etios,,,1.51,,
variant,,VD,Toyota | Etios,,,1.51,,
variant,,VX,Toyota | Etios,,,1.51,,
variant,,VX D,Toyota | Etios,,,1.51,,
variant,,VX Xclusive,Toyota | Etios,,,1.51,,
variant,,VX-D,Toyota | Etios,,,1.51,,
variant,,1.4 VD,Toyota | Etios Cross,,,1.52,,
variant,,G,Toyota | Etios Liva,,,1.51,,
variant,,GD,Toyota | Etios Liva,,,1.51,,
variant,,GX,Toyota | Etios Liva,,,1.51,,
variant,,V,Toyota | Etios Liva,,,1.51,,
variant,,VX,Toyota | Etios Liva,,,1.51,,
variant,,VX D,Toyota | Etios Liva,,,1.51,,
variant,,VX DUAL TONE,Toyota | Etios Liva,,,1.52,,
variant,,VX Dual Tone,Toyota | Etios Liva,,,1.52,,
variant,,2.8 4X2 AT,Toyota | Fortuner,,,1.57,,
variant,,2.8 4X2 MT,Toyota | Fortuner,,,1.57,,
variant,,2.8 4X4 AT,Toyota | Fortuner,,,1.57,,
variant,,2.8 4X4 MT,Toyota | Fortuner,,,1.57,,
variant,,3.0 4X2 AT,Toyota | Fortuner,,,1.57,,
variant,,3.0 4X2 MT,Toyota | Fortuner,,,1.57,,
variant,,3.0 4X4 MT,Toyota | Fortuner,,,1.57,,
variant,,4X2 AT 2.8 DIESEL,Toyota | Fortuner,,,1.58,,
variant,,4X2 MT 2.7 PETROL,Toyota | Fortuner,,,1.56,,
variant,,4X4 AT 2.8 DIESEL,Toyota | Fortuner,,,1.58,,
variant,,4X4 AT 2.8 LEGENDER,Toyota | Fortuner,,,1.57,,
variant,,E,Toyota | Glanza,,,1.56,,
variant,,G,Toyota | Glanza,,,1.56,,
variant,,G AMT,Toyota | Glanza,,,1.56,,
variant,,G CVT,Toyota | Glanza,,,1.56,,
variant,,G E-CNG,Toyota | Glanza,,,1.56,,
variant,,G Hybrid,Toyota | Glanza,,,1.55,,
variant,,G ISG,Toyota | Glanza,,,1.56,,
variant,,S,Toyota | Glanza,,,1.56,,
variant,,V,Toyota | Glanza,,,1.56,,
variant,,V AMT,Toyota | Glanza,,,1.56,,
variant,,V CVT,Toyota | Glanza,,,1.56,,
variant,,V Petrol+Cng (outside fitted),Toyota | Glanza,,,1.56,,
variant,,2.5 G 8 STR,Toyota | Innova,,,1.58,,
variant,,2.5 G4 7 STR,Toyota | Innova,,,1.58,,
variant,,2.5 G4 8 STR,Toyota | Innova,,,1.58,,
variant,,2.5 GX 7 STR,Toyota | Innova,,,1.58,,
variant,,2.5 GX 8 STR,Toyota | Innova,,,1.58,,
variant,,2.5 VX 7 STR,Toyota | Innova,,,1.58,,
variant,,2.5 VX 8 STR,Toyota | Innova,,,1.58,,
variant,,2.5 ZX 7 STR,Toyota | Innova,,,1.58,,
variant,,GX 2.5 7 STR,Toyota | Innova,,,1.58,,
variant,,GX 2.5 8 STR,Toyota | Innova,,,1.58,,
variant,,V 2.5 7 STR,Toyota | Innova,,,1.58,,
variant,,V 2.5 8 STR,Toyota | Innova,,,1.58,,
variant,,2.4 G,Toyota | Innova Crysta,,,1.58,,
variant,,2.4 G 7 STR,Toyota | Innova Crysta,,,1.58,,
